title,mileage,price,location,link,date_scraped
2019 Hyundai sonata,50K miles,"$2,200","Lindale, TX",www.facebook.com/marketplace/item/577513934223529/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Hyundai sonata SE Sedan 4D,140K miles,"$4,000","Nacogdoches, TX",www.facebook.com/marketplace/item/463883699279672/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Ford focus ZX4 SE Sedan 4D,115K miles,"$4,200","Tyler, TX",www.facebook.com/marketplace/item/612114590744163/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 GMC envoy Denali Sport Utility 4D,180K miles,"$2,500","Tyler, TX",www.facebook.com/marketplace/item/663704185244990/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Dodge dart,47K miles,"$2,000","Carthage, TX",www.facebook.com/marketplace/item/725134029098099/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1999 Cadillac de ville,144K miles,"$3,000","Hawkins, TX",www.facebook.com/marketplace/item/1378898602868460/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Nissan murano SL Sport Utility 4D,135K miles,"$6,000","Tyler, TX",www.facebook.com/marketplace/item/1006377557004451/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Chevrolet blazer,50K miles,"$2,500","Lindale, TX",www.facebook.com/marketplace/item/1386100652147024/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Dodge durango,126K miles,"$20,540","Tyler, TX",www.facebook.com/marketplace/item/572773308048221/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Chevrolet cobalt LT Coupe 2D,142K miles,"$2,850","Corsicana, TX",www.facebook.com/marketplace/item/158137566681130/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2014 Nissan sentra,128K miles,"$4,500","Red Oak, TX",www.facebook.com/marketplace/item/1216808492271900/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 BMW 750 li,121K miles,"$4,000","Harleton, TX",www.facebook.com/marketplace/item/189991780394102/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Audi a6 3.2 Avant Quattro Wagon 4D,140K miles,"$4,600","Irving, TX",www.facebook.com/marketplace/item/917354606377564/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 BMW series 3,82K miles,"$9,800","Richardson, TX",www.facebook.com/marketplace/item/1015121899454783/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Chrysler 200 Touring Sedan 4D,130K miles,"$4,400","Garland, TX",www.facebook.com/marketplace/item/512884827691267/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Honda accord EX Coupe 2D,150K miles,"$4,000","Dallas, TX",www.facebook.com/marketplace/item/2833383460127158/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1990 Ford mustang LX 5.0 Liter Hatchback 2D,300 miles,"$1,234","Lufkin, TX",www.facebook.com/marketplace/item/893172271903136/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Ford focus ZX4 SE Sedan 4D,199K miles,"$1,500","Garland, TX",www.facebook.com/marketplace/item/538956751675115/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2016 Nissan murano,77K miles,"$12,500","Carthage, TX",www.facebook.com/marketplace/item/903827853995055/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Nissan altima,131K miles,"$6,850","Shreveport, LA",www.facebook.com/marketplace/item/3407432152859263/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2018 Ford mustang EcoBoost Premium Convertible 2D,70K miles,"$1,500","Garland, TX",www.facebook.com/marketplace/item/1144465639578805/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 BMW series 3,219K miles,"$3,300","Dallas, TX",www.facebook.com/marketplace/item/1219788365590553/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Scion Hatchback Coupe 2D,208K miles,"$3,000","Terrell, TX",www.facebook.com/marketplace/item/128733169895880/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Toyota yaris Sedan 4D,178K miles,"$3,700","Desoto, TX",www.facebook.com/marketplace/item/1412414359535050/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Dodge charger SRT8 Sedan 4D,124K miles,"$4,500","Dallas, TX",www.facebook.com/marketplace/item/1436382287171559/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Audi a4 2.0T Quattro Sedan 4D,296K miles,"$3,500","Shreveport, LA",www.facebook.com/marketplace/item/2397676757038049/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2002 Ford taurus SE Sedan 4D,95K miles,"$1,800","Dallas, TX",www.facebook.com/marketplace/item/1962930547390565/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Acura tsx,200K miles,"$3,500","Shreveport, LA",www.facebook.com/marketplace/item/1386306408852642/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2003 Ford mustang Deluxe Convertible 2D,17K miles,"$1,900","Dallas, TX",www.facebook.com/marketplace/item/1293814634502427/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1993 Cadillac fleetwood Sedan 4D,12K miles,"$2,700","Lufkin, TX",www.facebook.com/marketplace/item/764450018050209/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2017 Honda civic,53K miles,"$12,800","Richardson, TX",www.facebook.com/marketplace/item/836380727430170/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2004 Honda civic,128K miles,"$3,500","Quinlan, TX",www.facebook.com/marketplace/item/5942008035888592/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Dodge dart SXT Sedan 4D,122K miles,"$3,500","Malakoff, TX",www.facebook.com/marketplace/item/958037665604681/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2002 Ford crown victoria LX Sedan 4D,178K miles,"$1,300","Waxahachie, TX",www.facebook.com/marketplace/item/727655758750048/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Volkswagen passat 2.5L SE Sedan 4D,137K miles,"$6,500","Shreveport, LA",www.facebook.com/marketplace/item/604077894556051/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2003 Volkswagen jetta Jxg,140K miles,"$2,200","Quinlan, TX",www.facebook.com/marketplace/item/1285767491971517/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Kia optima,86K miles,"$6,840","Dallas, TX",www.facebook.com/marketplace/item/1179876879316740/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Kia optima SX Sedan 4D,101K miles,"$5,000","College Station, TX",www.facebook.com/marketplace/item/746319256889183/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Kia sportage EX Sport Utility 4D,114K miles,"$4,200","Waco, TX",www.facebook.com/marketplace/item/728658898814919/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Volkswagen passat 2.0T Sedan 4D,150K miles,"$2,000","Rockwall, TX",www.facebook.com/marketplace/item/1392009458243262/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Honda accord EX-L Sedan 4D,133K miles,"$4,500","Plano, TX",www.facebook.com/marketplace/item/1398115874276726/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Honda accord EX Sedan 4D,114K miles,"$2,800","Seven Oaks, Texas",www.facebook.com/marketplace/item/100978592923352/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Toyota camry LE Sedan 4D,1.2K miles,"$8,300","Dallas, TX",www.facebook.com/marketplace/item/163217486502767/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Dodge charger,200K miles,"$3,000","Dallas, TX",www.facebook.com/marketplace/item/599112924984102/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2002 Nissan altima 2.5 S Sedan 4D,83K miles,"$2,950","Willis, TX",www.facebook.com/marketplace/item/726188455579198/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Nissan altima,103K miles,"$5,200","Mesquite, TX",www.facebook.com/marketplace/item/983065482675122/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1995 Nissan 300zx 2+2 Coupe 2D,123K miles,"$6,500","Shreveport, LA",www.facebook.com/marketplace/item/748233463412466/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2004 Toyota camry,187K miles,"$3,550","Dallas, TX",www.facebook.com/marketplace/item/231566955964309/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2001 Honda accord EX Sedan 4D,219K miles,"$1,750","Grand Saline, TX",www.facebook.com/marketplace/item/557497962682881/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Chrysler 300S Sedan 4D,141K miles,"$7,198","College Station, TX",www.facebook.com/marketplace/item/819725429264407/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Chevrolet traverse,120K miles,"$1,500","Quinlan, TX",www.facebook.com/marketplace/item/1205312733457522/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2014 Nissan altima,100K miles,"$1,000","Dallas, TX",www.facebook.com/marketplace/item/921205732387945/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Chrysler 300,65K miles,"$3,500","Waco, TX",www.facebook.com/marketplace/item/893983561729170/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Nissan sentra,187K miles,"$2,700","Irving, TX",www.facebook.com/marketplace/item/3190201994603231/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Ford escape Hybrid Sport Utility 4D,146K miles,"$3,999","Waxahachie, TX",www.facebook.com/marketplace/item/1606056563200619/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2002 Honda accord,148K miles,"$2,000","Mesquite, TX",www.facebook.com/marketplace/item/888392269112007/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Saturn aura XE Sedan 4D,11K miles,"$1,500","Whitney, TX",www.facebook.com/marketplace/item/745185083662577/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Chevrolet malibu LT Sedan 4D,111K miles,"$3,000","College Station, TX",www.facebook.com/marketplace/item/570051221839644/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2003 Dodge ram 1500 ST Pickup 4D 6 1/4 ft,220K miles · Dealership,"$3,500","Terrell, TX",www.facebook.com/marketplace/item/949009579450658/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Honda civic EX Sedan 4D,97K miles,"$5,800","Dallas, TX",www.facebook.com/marketplace/item/1485318431996808/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Dodge durango RT,29K miles,"$29,900","Dallas, TX",www.facebook.com/marketplace/item/584382700249764/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2016 Dodge Durango citadel,102K miles,"$2,000","Crandall, TX",www.facebook.com/marketplace/item/649455796470209/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2017 Kia optima Limited Sedan 4D,117K miles,"$8,600","Garland, TX",www.facebook.com/marketplace/item/1047552966204734/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Kia optima,61K miles,"$1,700","Bryan, TX",www.facebook.com/marketplace/item/683689193544250/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Ford fiesta SE Hatchback 4D,94K miles,"$4,000","Dallas, TX",www.facebook.com/marketplace/item/596183432034460/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Chevrolet silverado 2500 LT Pickup 4D 8 ft,200K miles,"$8,000","Shreveport, LA",www.facebook.com/marketplace/item/213786107828496/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1998 Lincoln cat,139K miles,"$1,650","Balch Springs, TX",www.facebook.com/marketplace/item/118356967706986/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Hyundai sonata Limited Sedan 4D,39K miles,"$14,000","Irving, TX",www.facebook.com/marketplace/item/1522769728248009/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Hyundai sonata GLS Sedan 4D,20K miles,"$2,100","Dallas, TX",www.facebook.com/marketplace/item/890152312049255/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1997 Honda civic HX Coupe 2D,180K miles,"$4,800","Dallas, TX",www.facebook.com/marketplace/item/1240994336794119/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1995 BMW series 7,246K miles,$800,"Ennis, TX",www.facebook.com/marketplace/item/169402722516061/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Chevrolet cruze LT Sedan 4D,147K miles,"$4,900","Mesquite, TX",www.facebook.com/marketplace/item/1107784170051264/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Nissan altima,152K miles,"$4,500","Irving, TX",www.facebook.com/marketplace/item/539927207960948/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1969 Chevrolet skylark chevelle malibu,100K miles,"$2,969","Dallas, TX",www.facebook.com/marketplace/item/760552655219431/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1989 Toyota supra Liftback Hatchback 2D,70K miles,"$5,000","Shreveport, LA",www.facebook.com/marketplace/item/917244906362950/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Nissan altima,183K miles,"$2,000","Bryan, TX",www.facebook.com/marketplace/item/993322284957485/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2003 Nissan altima 2.5 S Sedan 4D,76K miles,"$5,000","Tyler, TX",www.facebook.com/marketplace/item/874175017146941/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2004 Toyota camry LE Sedan 4D,225K miles,"$4,400","Tyler, TX",www.facebook.com/marketplace/item/1314447035773542/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2014 Ford taurus SEL Sedan 4D,150K miles,"$5,000","Philadelphia, PA",www.facebook.com/marketplace/item/689840725969819/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1/18 Diecast cars,,"$1,234","Voorhees, NJ",www.facebook.com/marketplace/item/1183312645556881/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Nissan sentra,89K miles,"$2,899","Philadelphia, PA",www.facebook.com/marketplace/item/643393247492089/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
Pj Masks Cars Bundle,,$10.50,Ships to you,www.facebook.com/marketplace/item/943106076856663/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2001 Nissan altima GXE Sedan 4D,106K miles,"$1,899","Philadelphia, PA",www.facebook.com/marketplace/item/2532848546856739/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Honda accord,2.2K miles,"$4,000","Philadelphia, PA",www.facebook.com/marketplace/item/843543610176495/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2002 Ford focus SE Wagon 4D,110K miles,"$2,200","Philadelphia, PA",www.facebook.com/marketplace/item/1919015481772809/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Ford focus SE Coupe 2D,162K miles,"$3,700","Ardmore, PA",www.facebook.com/marketplace/item/1165852077452165/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Ford focus SE Sedan 4D,96K miles,"$5,500","Philadelphia, PA",www.facebook.com/marketplace/item/652974286596941/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Mazda 3 gas saver,200K miles,"$2,250","Lawnside, NJ",www.facebook.com/marketplace/item/5941456612617511/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Toyota camry LE Sedan 4D,106K miles,"$4,500","Philadelphia, PA",www.facebook.com/marketplace/item/1138191930131885/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Toyota corolla LE Sedan 4D,38K miles,"$14,900","Feasterville-Trevose, PA",www.facebook.com/marketplace/item/902191927620416/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Honda civic LX Sedan 4D,17K miles,"$4,700","Philadelphia, PA",www.facebook.com/marketplace/item/582349733530100/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
